AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1007.0,43.8,80.6,82.0,15.0,4.273884476054178,2.5649493574615367,1,0,0,0,0,19,11,0,1,1
1023.0,39.0,87.5,64.0,21.0,4.537961436294641,1.3862943611198906,0,1,0,1,0,11,8,0,0,0
1016.0,39.8,90.0,77.0,21.0,2.8678989020441064,1.6094379124341003,0,1,0,1,0,19,7,0,0,3
1017.0,36.3,97.3,82.0,14.0,3.594568774642695,1.0986122886681098,0,0,1,0,0,18,2,0,1,6
1030.0,37.5,75.9,100.0,10.0,1.5040773967762742,0.6931471805599453,1,0,0,0,0,23,12,0,1,6
1019.0,46.8,70.8,93.0,12.0,4.720282993088596,1.6094379124341003,0,0,1,0,1,7,9,0,0,0
1018.0,36.2,83.8,93.0,19.0,3.8133070324889884,0.6931471805599453,0,1,0,0,0,10,8,1,0,1
1001.0,41.4,75.1,76.0,9.0,2.3702437414678603,1.6094379124341003,1,0,0,1,0,23,4,0,0,1
1027.0,32.2,96.3,100.0,12.0,3.2228678461377385,1.3862943611198906,0,1,0,0,0,11,3,0,1,4
1014.0,37.4,81.0,50.0,22.0,3.4468078929142076,1.6094379124341003,0,1,0,1,0,11,9,0,0,4
1017.0,47.8,89.5,100.0,12.0,0.0,0.6931471805599453,1,0,0,1,0,5,8,0,0,5
1020.0,35.7,61.5,93.0,12.0,1.5040773967762742,0.6931471805599453,1,0,0,0,0,2,6,0,1,5
1012.0,40.4,83.8,62.0,13.0,4.611152257665639,2.0794415416798357,0,1,0,0,0,16,10,0,1,5
1027.0,39.0,91.2,82.0,11.0,1.3609765531356006,1.3862943611198906,1,0,0,1,0,22,2,0,0,3
1011.0,44.1,75.4,81.0,12.0,3.676300671907076,1.9459101490553132,1,0,0,0,0,17,11,0,1,3
1024.0,42.0,74.7,93.0,5.0,0.0,0.6931471805599453,1,0,0,0,0,4,1,0,1,1
1014.0,44.2,69.9,100.0,17.0,3.5553480614894135,0.0,0,1,0,0,0,8,7,0,1,1
1015.0,40.0,88.3,87.0,16.0,2.740840023925201,1.0986122886681098,1,0,0,1,0,19,10,0,0,4
1016.0,43.6,82.7,93.0,13.0,1.2237754316221157,0.0,1,0,0,0,0,3,11,0,1,6
1015.0,38.0,65.3,93.0,11.0,2.8903717578961645,1.0986122886681098,1,0,0,0,0,2,5,0,1,3
1021.0,35.5,93.8,81.0,11.0,2.2192034840549946,0.6931471805599453,0,1,0,0,0,9,3,0,1,0
1010.0,36.0,87.4,68.0,17.0,2.388762789235098,1.6094379124341003,1,0,0,1,0,20,5,0,0,4
1018.0,47.3,76.0,100.0,17.0,1.9315214116032138,1.0986122886681098,1,0,0,0,0,1,8,0,1,5
1015.0,40.9,82.3,100.0,18.0,3.8133070324889884,2.3978952727983707,0,1,0,0,0,8,7,0,1,2
1022.0,40.4,67.3,100.0,11.0,0.0,1.0986122886681098,0,1,0,0,0,7,5,0,1,5
1017.0,45.5,84.0,100.0,12.0,1.4586150226995167,0.0,1,0,0,1,0,4,8,0,0,5
1020.0,41.2,69.5,93.0,10.0,3.3978584803966405,0.0,1,0,0,1,0,20,1,0,0,4
1029.0,31.0,102.1,58.0,11.0,3.380994674344636,1.791759469228055,0,1,0,1,0,11,2,0,0,2
1016.0,35.1,87.2,93.0,18.0,1.4816045409242156,0.6931471805599453,1,0,0,0,0,2,7,0,1,6
1023.0,41.5,75.9,87.0,10.0,0.0,1.3862943611198906,1,0,0,0,0,4,4,0,1,4
1014.0,45.0,80.6,100.0,16.0,1.0986122886681098,0.0,1,0,0,0,0,6,10,1,0,1
1022.0,41.8,81.1,93.0,18.0,1.5040773967762742,1.6094379124341003,1,0,0,0,0,23,9,0,1,2
1022.0,47.8,72.1,100.0,13.0,0.0,0.0,1,0,0,0,0,4,12,0,1,1
1019.0,52.1,69.4,93.0,8.0,0.0,1.3862943611198906,1,0,0,1,0,5,1,0,0,4
1014.0,35.6,89.8,69.0,28.0,4.055257173514054,1.0986122886681098,0,1,0,1,0,11,7,0,0,3
1019.0,36.1,83.8,87.0,13.0,2.2617630984737906,1.3862943611198906,0,1,0,0,0,11,11,0,1,3
1021.0,45.0,76.2,100.0,10.0,2.163323025660538,1.3862943611198906,1,0,0,0,0,6,11,0,1,4
1018.0,43.8,80.9,100.0,13.0,0.0,0.0,1,0,0,1,0,3,8,0,0,5
1020.0,44.7,63.9,100.0,16.0,4.21803603456465,0.0,0,1,0,0,0,7,7,0,1,0
1015.0,37.3,90.3,56.0,21.0,3.728100167267218,1.3862943611198906,0,1,0,1,0,17,8,0,0,5
1021.0,45.0,73.0,100.0,13.0,4.660604892876192,1.0986122886681098,0,0,1,0,0,7,9,0,1,2
1023.0,39.3,88.3,100.0,11.0,0.0,1.6094379124341003,1,0,0,0,0,2,2,0,1,5
1011.0,44.7,87.9,46.0,12.0,5.19295685089021,1.9459101490553132,0,0,1,0,0,17,10,0,1,6
1019.0,38.2,82.3,100.0,7.0,1.252762968495368,0.0,1,0,0,0,0,0,1,0,1,5
1018.0,46.4,89.8,100.0,16.0,1.7227665977411035,0.6931471805599453,1,0,0,0,0,1,9,1,0,5
986.0,42.0,75.3,86.0,14.0,2.797281334830153,0.6931471805599453,0,1,0,0,0,12,11,0,1,0
1018.0,43.5,86.5,82.0,18.0,3.5610460826040513,1.3862943611198906,0,1,0,0,0,14,9,0,1,6
1018.0,45.6,82.1,100.0,15.0,2.2823823856765264,2.3978952727983707,1,0,0,0,0,2,8,0,1,0
1018.0,39.3,80.4,72.0,15.0,0.0,0.6931471805599453,1,0,0,1,0,4,4,0,0,5
1020.0,47.7,83.3,100.0,12.0,0.0,0.0,0,1,0,1,0,6,8,0,0,5
1032.0,40.5,79.7,100.0,8.0,4.300002799195291,0.6931471805599453,1,0,0,1,0,23,12,0,0,5
1009.0,40.1,82.7,100.0,11.0,0.0,0.6931471805599453,1,0,0,0,0,20,11,0,1,6
1021.0,41.9,73.5,82.0,13.0,4.925803358579558,1.791759469228055,0,1,0,0,1,18,4,0,0,3
1023.0,35.3,72.7,87.0,15.0,2.4765384001174837,1.9459101490553132,1,0,0,0,0,20,12,0,1,6
1020.0,37.0,90.6,77.0,20.0,3.7773481021015445,2.0794415416798357,0,1,0,1,0,16,8,0,0,2
1020.0,44.5,87.7,69.0,21.0,2.624668592163159,1.0986122886681098,0,1,0,1,0,11,8,0,0,5
1014.0,44.0,85.5,47.0,25.0,2.8903717578961645,0.6931471805599453,0,1,0,1,0,9,8,0,0,1
1017.0,37.5,85.7,72.0,19.0,2.6390573296152584,1.0986122886681098,0,0,1,1,0,19,8,0,0,3
1027.0,39.2,93.2,100.0,8.0,4.143134726391533,1.0986122886681098,0,1,0,1,0,10,2,0,0,3
1014.0,42.5,77.7,62.0,14.0,1.62924053973028,1.9459101490553132,1,0,0,0,0,0,11,0,1,0
1014.0,37.9,89.3,69.0,23.0,3.1986731175506815,1.0986122886681098,0,1,0,1,0,11,8,0,0,0
1019.0,44.8,68.2,100.0,11.0,0.0,1.9459101490553132,1,0,0,0,0,2,1,1,0,2
1016.0,43.6,73.3,100.0,16.0,3.86702563949741,0.6931471805599453,0,1,0,0,0,7,7,0,1,4
1021.0,36.5,69.2,71.0,15.0,4.732683506287051,1.791759469228055,0,1,0,0,1,15,4,0,0,3
1020.0,40.3,67.1,100.0,14.0,0.0,0.6931471805599453,1,0,0,0,0,0,5,0,1,3
1023.0,37.8,82.8,71.0,14.0,3.2846635654062037,1.791759469228055,0,1,0,0,0,14,11,0,1,1
1013.0,43.3,70.1,72.0,16.0,4.109233174715851,1.9459101490553132,0,1,0,0,1,18,6,0,0,3
1013.0,35.8,71.1,72.0,16.0,0.9932517730102834,1.0986122886681098,1,0,0,1,0,1,4,0,0,6
1020.0,45.3,81.6,81.0,9.0,0.8754687373538999,1.791759469228055,1,0,0,1,0,4,11,0,0,2
1017.0,40.9,87.0,100.0,14.0,1.0647107369924282,0.0,1,0,0,1,0,2,9,0,0,6
1030.0,37.8,78.3,93.0,13.0,4.732683506287051,0.6931471805599453,1,0,0,1,0,18,12,0,0,6
1021.0,46.8,72.3,87.0,11.0,0.0,1.6094379124341003,1,0,0,0,0,0,4,0,1,4
1015.0,41.9,66.0,82.0,11.0,5.066385309200747,1.0986122886681098,0,1,0,0,1,8,5,0,0,0
1009.0,41.1,80.0,93.0,14.0,3.3568971227655755,2.3978952727983707,0,1,0,0,0,14,11,0,1,1
1017.0,41.2,88.0,100.0,18.0,0.0,0.6931471805599453,1,0,0,0,0,21,8,0,1,6
1013.0,47.7,72.6,93.0,11.0,0.8329091229351039,1.6094379124341003,1,0,0,0,0,4,11,0,1,5
1012.0,43.0,70.9,100.0,16.0,4.089332020398556,2.0794415416798357,0,1,0,0,0,17,5,0,1,3
1014.0,45.5,74.1,100.0,16.0,1.840549633397487,2.0794415416798357,0,1,0,0,0,6,7,0,1,4
1012.0,41.4,67.2,93.0,17.0,4.388257184424518,2.3978952727983707,0,1,0,0,0,15,6,0,1,1
1020.0,43.0,82.2,82.0,19.0,0.0,0.6931471805599453,1,0,0,0,0,21,7,0,1,6
1013.0,37.3,90.3,64.0,22.0,3.8133070324889884,1.3862943611198906,0,1,0,0,0,15,8,0,1,0
1014.0,33.6,93.6,83.0,23.0,3.039749158970765,1.0986122886681098,0,1,0,0,0,13,7,0,1,1
1023.0,40.4,92.7,42.0,19.0,2.341805806147327,1.6094379124341003,0,1,0,1,0,14,2,0,0,3
1017.0,39.2,70.7,76.0,12.0,1.33500106673234,2.1972245773362196,1,0,0,0,0,2,11,0,1,3
1015.0,39.3,88.8,88.0,19.0,0.0,1.3862943611198906,0,1,0,0,1,8,7,0,0,5
1022.0,44.0,83.7,100.0,15.0,1.5040773967762742,1.3862943611198906,1,0,0,0,1,23,9,0,0,1
1015.0,47.2,84.8,93.0,18.0,1.1939224684724346,1.0986122886681098,1,0,0,0,0,3,7,1,0,2
1021.0,43.5,71.5,100.0,15.0,1.308332819650179,1.0986122886681098,1,0,0,0,0,23,9,0,1,2
1019.0,39.4,82.8,53.0,24.0,2.8449093838194073,1.3862943611198906,0,1,0,1,0,10,9,0,0,6
1008.0,36.2,85.9,81.0,13.0,2.6741486494265287,1.0986122886681098,0,1,0,0,0,13,11,0,1,2
1017.0,41.3,76.4,68.0,24.0,3.3214324131932926,1.9459101490553132,0,1,0,0,1,14,6,0,0,4
1012.0,44.1,78.7,82.0,18.0,2.0794415416798357,1.3862943611198906,1,0,0,0,0,21,9,0,1,4
1016.0,43.3,62.4,77.0,15.0,1.4586150226995167,0.6931471805599453,1,0,0,0,0,21,5,0,1,0
1023.0,45.1,86.6,66.0,7.0,4.801558999993482,1.9459101490553132,0,1,0,1,0,9,2,0,0,3
1013.0,45.2,72.8,73.0,20.0,4.885827643502908,1.3862943611198906,1,0,0,1,0,21,7,0,0,3
1015.0,47.4,72.2,87.0,8.0,0.0,1.3862943611198906,1,0,0,1,0,4,4,0,0,2
1008.0,40.1,72.3,93.0,14.0,2.1162555148025524,2.1972245773362196,1,0,0,0,0,20,11,0,1,5
1012.0,44.0,87.0,100.0,17.0,3.8501476017100584,1.3862943611198906,0,1,0,0,0,8,9,0,1,0
1018.0,42.9,78.9,77.0,24.0,3.648057459593681,1.9459101490553132,0,1,0,0,0,17,8,0,1,5
1011.0,40.1,81.9,100.0,15.0,2.174751721484161,2.0794415416798357,1,0,0,0,0,0,11,1,0,6
1017.0,48.1,77.7,88.0,19.0,1.9315214116032138,1.3862943611198906,1,0,0,0,0,1,8,1,0,2
1023.0,39.8,79.3,93.0,9.0,0.0,1.0986122886681098,1,0,0,1,0,0,12,0,0,2
1019.0,40.4,92.1,45.0,26.0,3.845883202923601,1.791759469228055,0,1,0,1,0,17,9,0,0,0
1018.0,34.5,79.2,64.0,24.0,2.8678989020441064,1.0986122886681098,0,1,0,0,1,14,6,0,0,6
1023.0,47.0,84.2,58.0,7.0,0.7884573603642703,1.3862943611198906,1,0,0,1,0,7,2,0,0,4
1033.0,39.6,74.4,93.0,11.0,4.922896379788249,0.6931471805599453,1,0,0,1,0,20,12,0,0,5
1022.0,49.1,74.3,100.0,12.0,4.439115601658009,0.6931471805599453,0,1,0,0,0,8,12,0,1,1
1002.0,39.4,69.9,59.0,18.0,0.0,1.3862943611198906,1,0,0,1,0,3,11,0,0,6
1022.0,45.5,82.1,81.0,9.0,0.0,1.3862943611198906,1,0,0,1,0,1,11,0,0,2
1013.0,37.5,87.8,64.0,22.0,3.5234150143864045,1.0986122886681098,0,0,1,0,0,19,9,0,1,3
1020.0,43.0,77.6,81.0,11.0,1.1314021114911006,1.6094379124341003,1,0,0,0,0,21,1,0,1,1
1024.0,49.3,67.7,87.0,10.0,4.279440045898781,0.6931471805599453,1,0,0,1,0,19,11,0,0,0
1022.0,33.8,93.6,64.0,21.0,3.9080149840306073,1.0986122886681098,0,1,0,1,0,10,8,0,0,4
1013.0,39.8,84.3,100.0,17.0,1.1939224684724346,1.0986122886681098,1,0,0,0,0,3,7,0,1,0
1000.0,41.7,84.8,71.0,11.0,4.0163830207523885,2.1972245773362196,1,0,0,0,0,18,2,0,1,4
1023.0,39.1,92.9,87.0,11.0,0.0,1.791759469228055,0,1,0,0,0,8,3,0,1,6
1006.0,44.9,84.6,100.0,13.0,0.5877866649021191,2.3978952727983707,1,0,0,0,0,4,10,0,1,0
1022.0,43.1,70.7,82.0,12.0,0.0,0.6931471805599453,1,0,0,0,0,0,6,1,0,0
1011.0,43.4,89.8,100.0,13.0,0.5877866649021191,1.0986122886681098,1,0,0,0,0,4,10,0,1,3
1012.0,33.9,93.8,53.0,10.0,3.044522437723423,2.0794415416798357,1,0,0,0,0,19,10,0,1,6
1021.0,36.0,61.4,100.0,11.0,1.252762968495368,0.0,0,1,0,0,0,7,6,0,1,0
1017.0,51.7,78.0,93.0,9.0,1.4586150226995167,1.3862943611198906,1,0,0,0,0,3,2,1,0,0
996.0,41.5,86.4,76.0,9.0,3.655839600035736,2.0794415416798357,0,1,0,0,0,16,2,0,1,4
1006.0,41.3,67.9,71.0,13.0,3.095577608523707,1.791759469228055,0,1,0,0,0,7,4,0,1,2
1019.0,42.5,79.8,100.0,17.0,3.1945831322991562,0.6931471805599453,0,1,0,0,0,9,8,0,1,4
1021.0,40.4,87.4,64.0,22.0,3.9357395320454622,1.9459101490553132,0,1,0,1,0,16,9,0,0,2
1017.0,38.8,77.5,100.0,15.0,2.066862759472976,2.4849066497880004,1,0,0,0,0,4,7,1,0,3
1017.0,37.0,91.1,57.0,24.0,3.0155349008501706,1.6094379124341003,0,1,0,1,0,13,8,0,0,4
1020.0,44.9,72.1,93.0,18.0,1.3609765531356006,1.0986122886681098,1,0,0,0,0,21,8,1,0,3
1015.0,41.5,67.2,55.0,19.0,4.1728476237100445,2.0794415416798357,0,1,0,0,1,14,6,0,0,2
1015.0,36.1,82.3,93.0,17.0,3.9926809084456005,1.791759469228055,0,1,0,0,1,14,5,0,0,1
1019.0,40.9,84.1,100.0,15.0,0.0,0.0,1,0,0,0,0,21,9,0,1,6
1024.0,34.9,96.5,48.0,17.0,3.4688560301359703,0.6931471805599453,0,1,0,1,0,15,2,0,0,4
1022.0,39.4,70.2,100.0,14.0,0.8329091229351039,1.9459101490553132,1,0,0,0,0,5,12,0,1,0
1020.0,42.9,87.9,100.0,16.0,0.0,0.0,1,0,0,0,0,4,9,1,0,4
1012.0,38.1,83.9,88.0,19.0,3.269568939183719,1.3862943611198906,0,1,0,0,0,10,9,0,1,0
1016.0,40.9,88.6,93.0,18.0,0.0,0.6931471805599453,1,0,0,0,0,2,7,0,1,3
1008.0,43.7,76.1,82.0,17.0,1.5260563034950492,1.9459101490553132,1,0,0,0,0,4,9,0,1,5
1020.0,42.8,81.6,100.0,12.0,4.870606649492553,0.6931471805599453,0,1,0,0,0,8,10,0,1,0
1015.0,45.1,77.5,93.0,13.0,4.570578741218473,2.1972245773362196,0,1,0,0,0,9,11,0,1,3
1025.0,39.2,81.6,72.0,17.0,4.328098292648326,0.6931471805599453,0,1,0,1,0,9,9,0,0,2
1019.0,46.5,64.2,76.0,14.0,5.104125637183595,1.0986122886681098,0,1,0,0,0,8,5,1,0,0
1016.0,45.9,79.0,100.0,14.0,4.570578741218473,0.0,0,0,1,0,0,7,9,1,0,3
1014.0,45.4,86.1,87.0,13.0,2.3608540011180215,0.0,1,0,0,1,0,4,8,0,0,6
1021.0,40.0,90.1,68.0,20.0,3.871201010907891,1.0986122886681098,0,1,0,1,0,16,9,0,0,2
1015.0,41.5,71.4,23.0,22.0,4.940927881671436,1.791759469228055,0,1,0,0,1,9,5,0,0,1
1019.0,43.9,89.1,64.0,28.0,3.068052935133617,1.3862943611198906,0,1,0,1,0,13,9,0,0,2
1018.0,34.2,92.5,77.0,19.0,4.800736969532067,1.0986122886681098,0,1,0,1,0,17,9,0,0,6
1018.0,41.1,80.6,48.0,17.0,1.9878743481543455,1.6094379124341003,1,0,0,1,0,5,9,0,0,5
1016.0,37.8,64.9,76.0,11.0,1.33500106673234,1.9459101490553132,1,0,0,0,0,2,5,0,1,4
1015.0,34.7,93.5,82.0,21.0,3.744787086052232,1.3862943611198906,0,1,0,0,1,17,7,0,0,6
1018.0,44.4,85.8,69.0,24.0,3.3843902633457743,1.791759469228055,0,1,0,1,0,18,7,0,0,6
1015.0,45.8,81.1,54.0,27.0,1.8082887711792655,1.6094379124341003,1,0,0,1,0,20,9,0,0,0
1028.0,35.5,93.1,72.0,15.0,2.760009940032921,1.6094379124341003,0,1,0,0,0,14,2,0,1,2
1014.0,42.6,83.0,54.0,30.0,3.754198920234579,1.9459101490553132,0,1,0,1,0,16,7,0,0,2
1025.0,45.0,76.7,88.0,17.0,4.822697998516666,0.6931471805599453,0,1,0,1,0,8,9,0,0,3
1015.0,38.3,64.5,93.0,9.0,2.2407096892759584,1.3862943611198906,1,0,0,0,0,3,5,0,1,6
1014.0,41.6,66.0,87.0,8.0,1.8562979903656263,1.0986122886681098,0,1,0,0,0,6,5,0,1,0
1020.0,42.9,85.6,54.0,13.0,1.3609765531356006,0.0,1,0,0,1,0,1,10,0,0,3
1018.0,47.4,73.2,93.0,13.0,0.0,1.791759469228055,1,0,0,0,0,4,1,1,0,3
1021.0,49.1,75.7,87.0,4.0,4.278054044290903,1.791759469228055,0,1,0,1,0,8,2,0,0,2
1018.0,48.4,71.1,93.0,16.0,0.0,1.0986122886681098,1,0,0,0,0,3,9,1,0,2
1011.0,43.0,74.0,93.0,15.0,1.5260563034950492,1.791759469228055,1,0,0,0,0,1,9,0,1,6
1005.0,45.8,84.7,72.0,18.0,0.0,2.0794415416798357,1,0,0,0,0,23,10,0,1,2
1018.0,37.6,87.6,54.0,27.0,3.342861804649192,1.3862943611198906,0,1,0,1,0,14,9,0,0,6
1018.0,37.4,76.3,60.0,21.0,3.6454498961866,2.1972245773362196,0,1,0,0,1,14,5,0,0,4
1024.0,36.9,87.9,93.0,15.0,3.109060958860994,1.9459101490553132,0,1,0,0,0,13,12,0,1,0
1018.0,33.8,75.7,82.0,17.0,4.293195420967266,1.791759469228055,0,1,0,0,0,16,5,0,1,4
1016.0,37.9,64.8,81.0,11.0,0.9932517730102834,1.791759469228055,1,0,0,0,1,5,5,0,0,4
1018.0,43.6,82.7,93.0,16.0,1.4816045409242156,2.0794415416798357,1,0,0,0,0,3,9,1,0,1
1024.0,32.3,94.2,72.0,17.0,3.9646154555473165,1.3862943611198906,0,1,0,1,0,17,2,0,0,3
1016.0,38.6,84.1,28.0,26.0,3.349904087274605,1.3862943611198906,0,0,1,1,0,19,9,0,0,3
1020.0,35.5,100.0,93.0,14.0,3.9852734671677386,2.302585092994046,1,0,0,0,0,19,3,0,1,6
1021.0,43.9,80.5,87.0,12.0,4.037774210733707,0.6931471805599453,0,1,0,0,0,7,9,0,1,1
1018.0,37.4,89.8,100.0,17.0,2.7536607123542622,1.3862943611198906,0,0,1,0,1,19,8,0,0,1
1020.0,36.2,85.1,77.0,19.0,4.275276264727001,1.9459101490553132,0,1,0,0,1,18,9,0,0,0
1021.0,36.9,91.0,93.0,11.0,0.0,0.6931471805599453,0,1,0,1,0,6,8,0,0,4
1019.0,37.8,87.2,64.0,21.0,1.6863989535702288,1.0986122886681098,1,0,0,1,0,20,9,0,0,1
1005.0,45.1,85.3,93.0,10.0,0.47000362924573563,0.6931471805599453,1,0,0,0,0,2,10,0,1,2
1019.0,41.1,87.4,73.0,19.0,3.2347491740244907,1.6094379124341003,0,1,0,1,0,18,8,0,0,5
1018.0,36.6,92.5,82.0,20.0,4.872904620630176,1.6094379124341003,0,1,0,0,0,14,8,0,1,0
1010.0,51.9,82.6,93.0,16.0,0.47000362924573563,2.1972245773362196,1,0,0,0,0,3,11,0,1,6
1020.0,42.0,74.0,93.0,7.0,0.0,1.3862943611198906,1,0,0,1,0,5,4,0,0,4
1018.0,40.1,85.3,93.0,16.0,1.308332819650179,0.6931471805599453,1,0,0,1,0,1,8,0,0,6
1028.0,51.5,80.1,70.0,5.0,1.547562508716013,1.791759469228055,1,0,0,1,0,7,2,0,0,2
1015.0,44.4,82.6,93.0,15.0,3.9219733362813143,2.3978952727983707,1,0,0,0,0,18,11,0,1,4
1023.0,44.0,82.9,36.0,26.0,3.6216707044204863,1.3862943611198906,0,1,0,1,0,16,10,0,0,1
1015.0,35.3,73.2,56.0,19.0,2.4069451083182885,1.3862943611198906,0,1,0,1,0,13,11,0,0,4
1016.0,42.0,78.0,53.0,21.0,4.37449836825309,1.9459101490553132,0,1,0,1,0,9,9,0,0,0
1015.0,35.9,69.8,93.0,14.0,2.533696813957432,0.6931471805599453,1,0,0,0,1,23,4,0,0,1
1019.0,37.4,92.3,82.0,20.0,4.1728476237100445,1.3862943611198906,0,1,0,0,0,11,8,0,1,0
1018.0,40.2,67.9,93.0,16.0,0.0,0.6931471805599453,1,0,0,0,0,5,6,0,1,0
1020.0,44.9,84.6,93.0,17.0,1.4350845252893227,0.0,1,0,0,1,0,1,9,0,0,2
1001.0,37.1,66.3,93.0,13.0,0.5306282510621704,0.6931471805599453,1,0,0,0,0,2,11,0,1,1
1022.0,39.3,87.4,77.0,22.0,3.214867803470662,1.3862943611198906,0,1,0,0,1,12,8,0,0,5
1014.0,37.1,89.6,54.0,28.0,3.9259259105971376,1.0986122886681098,0,1,0,1,0,15,8,0,0,1
1019.0,47.4,87.1,93.0,17.0,1.9315214116032138,1.0986122886681098,1,0,0,0,0,2,9,1,0,2
1016.0,34.2,92.3,83.0,22.0,2.6100697927420065,0.0,1,0,0,1,0,20,8,0,0,5
1027.0,46.0,71.7,48.0,11.0,4.507557357121091,1.6094379124341003,0,1,0,1,0,10,12,0,0,0
1011.0,47.7,80.2,100.0,15.0,2.151762203259462,2.1972245773362196,1,0,0,0,0,1,11,0,1,6
1010.0,40.0,89.3,64.0,23.0,4.02535169073515,1.6094379124341003,0,1,0,0,0,15,10,0,1,5
1019.0,45.7,78.3,100.0,14.0,0.0,1.3862943611198906,1,0,0,0,1,5,8,0,0,3
1014.0,45.5,84.3,87.0,14.0,0.0,0.6931471805599453,1,0,0,0,0,20,10,0,1,6
1014.0,39.6,88.3,82.0,20.0,3.427514689979529,1.0986122886681098,0,1,0,0,0,17,9,0,1,2
995.0,47.3,67.2,93.0,12.0,4.26549281841793,1.791759469228055,0,1,0,0,0,7,4,0,1,2
1018.0,37.6,90.9,69.0,26.0,3.9589065913269965,1.6094379124341003,0,1,0,1,0,16,7,0,0,6
1019.0,43.2,88.7,73.0,21.0,3.2809112157876537,1.6094379124341003,0,1,0,0,0,10,7,0,1,0
1017.0,38.1,79.4,78.0,20.0,2.6602595372658615,1.3862943611198906,0,1,0,0,1,10,7,0,0,5
1020.0,46.5,72.4,100.0,17.0,1.8870696490323797,0.6931471805599453,1,0,0,0,0,23,8,0,1,3
1013.0,34.5,82.7,73.0,23.0,2.917770732084279,1.791759469228055,0,1,0,0,1,12,7,0,0,2
1017.0,42.9,85.6,55.0,20.0,3.543853682063679,0.6931471805599453,1,0,0,1,0,19,10,0,0,3
1017.0,40.0,88.8,73.0,20.0,3.054001181677967,1.0986122886681098,0,1,0,1,0,19,8,0,0,4
1017.0,43.0,71.3,100.0,19.0,1.9878743481543455,1.0986122886681098,1,0,0,0,0,20,9,0,1,0
1017.0,42.8,90.1,100.0,14.0,1.9021075263969205,0.0,1,0,0,1,0,3,8,0,0,1
1000.0,39.3,83.9,87.0,15.0,4.911183215124596,0.0,0,1,0,0,0,16,11,0,1,6
1012.0,31.5,93.2,64.0,10.0,3.3978584803966405,0.6931471805599453,0,1,0,0,0,16,2,0,1,0
1019.0,40.0,67.1,93.0,13.0,0.0,0.6931471805599453,1,0,0,0,0,1,6,0,1,0
1017.0,43.3,76.8,93.0,21.0,4.104294893075269,1.0986122886681098,0,1,0,0,0,14,9,0,1,3
1018.0,42.7,78.5,100.0,17.0,4.8629083820668,1.3862943611198906,0,1,0,0,0,9,9,0,1,1
1013.0,35.4,81.2,55.0,18.0,3.456316680883235,1.791759469228055,1,0,0,0,0,22,6,0,1,5
1017.0,44.3,76.9,93.0,16.0,4.465908118654584,0.6931471805599453,0,0,1,0,0,7,9,1,0,0
1016.0,43.2,72.7,93.0,17.0,2.785011242238338,0.6931471805599453,0,1,0,0,0,7,8,0,1,4
1017.0,43.3,87.4,100.0,16.0,0.0,0.0,1,0,0,0,0,5,8,1,0,3
1018.0,40.5,88.0,73.0,18.0,3.5610460826040513,1.0986122886681098,0,1,0,1,0,10,8,0,0,1
1018.0,41.8,76.2,93.0,15.0,3.005682604407159,1.6094379124341003,0,1,0,0,0,9,10,0,1,2
1023.0,44.6,68.6,93.0,7.0,0.5306282510621704,0.0,1,0,0,0,0,0,1,0,1,1
1014.0,48.1,85.2,77.0,17.0,0.6931471805599453,1.0986122886681098,1,0,0,1,0,6,8,0,0,1
1013.0,39.6,81.7,93.0,19.0,2.2925347571405443,0.6931471805599453,1,0,0,0,0,2,7,0,1,4
1018.0,41.6,76.1,82.0,13.0,0.0,1.0986122886681098,1,0,0,0,0,4,5,1,0,0
1014.0,38.8,88.1,54.0,31.0,4.194189897191817,1.791759469228055,0,1,0,1,0,15,7,0,0,2
1021.0,40.0,87.9,28.0,15.0,0.9555114450274363,1.791759469228055,1,0,0,1,0,6,10,0,0,2
1023.0,42.3,89.9,81.0,12.0,2.388762789235098,1.0986122886681098,1,0,0,1,0,3,9,0,0,2
1012.0,39.5,73.7,100.0,16.0,1.916922612182061,1.791759469228055,0,1,0,0,0,6,7,0,1,2
1009.0,46.6,82.4,93.0,15.0,1.1631508098056809,2.302585092994046,1,0,0,0,0,5,11,0,1,6
1020.0,47.9,76.0,93.0,14.0,1.9021075263969205,0.6931471805599453,1,0,0,0,0,22,9,0,1,5
1019.0,45.3,82.9,100.0,15.0,1.7047480922384253,0.0,1,0,0,0,0,23,9,0,1,4
1020.0,36.3,85.6,93.0,18.0,3.9259259105971376,1.3862943611198906,1,0,0,0,0,19,9,0,1,1
1021.0,39.0,87.9,100.0,17.0,3.126760535960395,0.6931471805599453,0,1,0,0,0,10,9,0,1,6
1014.0,38.7,77.5,93.0,18.0,3.966511190712216,1.3862943611198906,0,1,0,0,0,9,7,0,1,0
1018.0,41.9,87.0,88.0,17.0,4.400603020246817,1.6094379124341003,0,1,0,0,0,15,9,0,1,6
1016.0,47.1,76.8,72.0,16.0,3.735285826928092,1.6094379124341003,1,0,0,1,0,18,11,0,0,2
